case,location,city or county,date,summary,fatalities,injured,total_victims,venue,prior signs of mental health issues,mental health - details,weapons obtained legally,where obtained,type of weapons,weapon details,race,gender,sources,mental health sources,latitude,longitude,type,year
,Illinois,Kankakee,7/22/16,300 block of North Wildwood Avenue,0,5,5,,,,,,,,,,,,41.1200325,-87.8611531,,
,Illinois,Chicago,7/21/16,4400 block of South Leamington,0,5,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,California,Fresno,7/20/16,Hedges at Peach and Olive,0,4,4,,,,,,,,,,,,36.7377981,-119.7871247,,
,Arkansas,West Memphis,7/19/16,13th Street and Tyler Avenue,0,4,4,,,,,,,,,,,,35.1464797,-90.1845388,,
,Louisiana,Baton Rouge,7/17/16,9611 Airline Highway,4,3,7,,,,,,,,,,,,30.4514677,-91.1871466,,
,Texas,Houston,7/17/16,6610 Tidwell,1,3,4,,,,,,,,,,,,29.7604267,-95.3698028,,
,Michigan,Detroit,7/17/16,Grand River and McGraw avenue,0,4,4,,,,,,,,,,,,42.331427,-83.0457538,,
,Texas,Dallas,7/16/16,6300 block of Benavides Drive,0,5,5,,,,,,,,,,,,32.7766642,-96.7969879,,
,Ohio,Cleveland,7/16/16,5000 block of Euclid Avenue,0,5,5,,,,,,,,,,,,41.49932,-81.6943605,,
,California,San Bernardino,7/16/16,1200 block of West 25th Street,0,4,4,,,,,,,,,,,,34.1083449,-117.2897652,,
,California,Bakersfield,7/16/16,621 Stephens Drive,1,14,15,,,,,,,,,,,,35.3732921,-119.0187125,,
,Tennessee,Clarksville,7/16/16,1348 College Street,0,6,6,,,,,,,,,,,,36.5297706,-87.3594528,,
,Washington,Woodland,7/15/16,4006 NW 417th Street,3,1,4,,,,,,,,,,,,45.9045591,-122.7439912,,
,Texas,Crosby,7/14/16,400 block of Pecan Avenue,3,1,4,,,,,,,,,,,,29.9118885,-95.0621512,,
,California,Oakland,7/14/16,1600 block of 7th Street,0,4,4,,,,,,,,,,,,37.8043637,-122.2711137,,
,Ohio,Akron,7/14/16,900 block of Moeller Avenue,1,3,4,,,,,,,,,,,,41.0814447,-81.5190053,,
,Georgia,Warner Robins,7/13/16,105 Magnolia Avenue,0,5,5,,,,,,,,,,,,32.6130007,-83.624201,,
,Missouri,St. Louis,7/13/16,3000 block of Miami St,2,2,4,,,,,,,,,,,,38.6270025,-90.1994042,,
,Maryland,Baltimore,7/11/16,1800 block of W. North Avenue,0,5,5,,,,,,,,,,,,39.2903848,-76.6121893,,
,Michigan,Jackson,7/11/16,500 block of Summit Avenue,0,4,4,,,,,,,,,,,,42.245869,-84.4013462,,
,Michigan,St. Joseph,7/11/16,811 Port St,3,2,5,,,,,,,,,,,,42.0938577,-86.4895463,,
,District of Columbia,Washington,7/11/16,"5100 block of Call Pl., SE",0,4,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,Tennessee,Bristol,7/7/16,536 Volunteer Parkway,1,4,5,,,,,,,,,,,,36.5951059,-82.1887444,,
,Texas,Dallas,7/7/16,800 Main St,5,9,14,,,,,,,,,,,,32.7766642,-96.7969879,,
,Louisiana,Baton Rouge,7/7/16,2136 North Lobdell Avenue,0,4,4,,,,,,,,,,,,30.4514677,-91.1871466,,
,California,Los Angeles,7/5/16,56th Street and Naomi Avenue,0,4,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,Pennsylvania,Pittsburgh,7/4/16,Seventh  Ave and Liberty Ave,0,4,4,,,,,,,,,,,,40.4406248,-79.9958864,,
,Illinois,Chicago,7/4/16,5500 block of South Hermitage Avenue,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,New York,Brooklyn,7/4/16,419 Chauncey Street,0,7,7,,,,,,,,,,,,40.6781784,-73.9441579,,
,Ohio,Cleveland,7/4/16,1400 block of W. 107 Street,0,4,4,,,,,,,,,,,,41.49932,-81.6943605,,
,Texas,Houston,7/4/16,1300 block of Robin,3,2,5,,,,,,,,,,,,29.7604267,-95.3698028,,
,Arizona,Phoenix,7/4/16,4000 block of West Southern Avenue,2,6,8,,,,,,,,,,,,33.4483771,-112.0740373,,
,Louisiana,Monroe,7/3/16,401 Lea Joyner Memorial Expy,2,3,5,,,,,,,,,,,,32.5093109,-92.1193012,,
,Tennessee,Chattanooga,7/3/16,2300 block of Daisy Street,0,4,4,,,,,,,,,,,,35.0456297,-85.3096801,,
,Illinois,Chicago,6/30/16,9500 block of South Loomis Street,1,4,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Nevada,Las Vegas,6/29/16,6100 block of West Lake Mead Boulevard,5,0,5,,,,,,,,,,,,36.1699412,-115.1398296,,
,California,Los Angeles,6/28/16,13800 block of S Avalon Boulevard,1,3,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,Illinois,Chicago,6/28/16,1600 block of South Christiana,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Oregon,Woodburn,6/27/16,13436 Killiam Loop NE,3,1,4,,,,,,,,,,,,45.143731,-122.8553724,,
,South Carolina,Bennettsville,6/26/16,Highway 38 N,0,4,4,,,,,,,,,,,,34.6173803,-79.6847814,,
,Georgia,Atlanta,6/26/16,1500 block of Moreland Avenue SE,1,4,5,,,,,,,,,,,,33.7489954,-84.3879824,,
,Texas,Houston,6/26/16,6000 block of Elm Street,1,3,4,,,,,,,,,,,,29.7604267,-95.3698028,,
,Texas,Corpus Christi,6/26/16,Baldwin Blvd  and Lamar,0,4,4,,,,,,,,,,,,27.8005828,-97.396381,,
,North Carolina,Charlotte,6/26/16,2240 Camp Greene St.,0,5,5,,,,,,,,,,,,35.2270869,-80.8431267,,
,Texas,Fort Worth,6/25/16,2466 East Lancaster Avenue,2,5,7,,,,,,,,,,,,32.7554883,-97.3307658,,
,Virginia,Norfolk,6/25/16,700 block of Craig Street,0,4,4,,,,,,,,,,,,36.8507689,-76.2858726,,
,Illinois,Chicago,6/25/16,1400 block of W. 114th Place,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Kansas,Kansas City,6/24/16,N. 3rd and Walker,0,4,4,,,,,,,,,,,,39.114053,-94.6274636,,
,Connecticut,Hartford,6/24/16,Brook and Winter Street,0,5,5,,,,,,,,,,,,41.7658043,-72.6733723,,
,Maryland,District Heights,6/24/16,3100 block of Orleans Ave,3,2,5,,,,,,,,,,,,38.8576128,-76.8894171,,
,Washington,Olympia,6/22/16,500 block of Dutterow Road SE,3,1,4,,,,,,,,,,,,47.0378741,-122.9006951,,
,Georgia,Dekalb (county),6/22/16,Lancashire Drive and Central Drive,1,4,5,,,,,,,,,,,,33.7956441,-84.2278796,,
,Illinois,Chicago,6/22/16,3100 block of West Warren,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,New Jersey,Willingboro,6/21/16,Mosshill Lane,0,4,4,,,,,,,,,,,,40.028848,-74.8916458,,
,Kentucky,Louisville,6/21/16,2802 Rodman Street,2,2,4,,,,,,,,,,,,38.2526647,-85.7584557,,
,Virginia,Roanoke,6/19/16,2328 Melrose Avenue,0,4,4,,,,,,,,,,,,37.2709704,-79.9414266,,
,Virginia,Exmore,6/18/16,Fredrick Douglas Road,1,3,4,,,,,,,,,,,,37.5318008,-75.8229859,,
,Georgia,Waycross,6/18/16,2625 Arnold Ct,2,2,4,,,,,,,,,,,,31.2135511,-82.3540178,,
,Illinois,Chicago,6/18/16,East 79th Street and South Escanaba Avenue,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Delaware,Wilmington,6/14/16,South Van Buren and Elm streets,0,4,4,,,,,,,,,,,,39.7390721,-75.5397878,,
,California,Oakland,6/14/16,1301 Franklin Street,1,3,4,,,,,,,,,,,,37.8043637,-122.2711137,,
,California,Fresno,6/13/16,East El Monte Way and Recreation Avenue,0,4,4,,,,,,,,,,,,36.7377981,-119.7871247,,
,New York,Brooklyn,6/13/16,Avenue D and E. 57th,0,5,5,,,,,,,,,,,,40.6781784,-73.9441579,,
,Illinois,Chicago,6/13/16,3200 block of West Congress,0,5,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Florida,Orlando,6/12/16,1912 S Orange Avenue,50,53,103,,,,,,,,,,,,28.5383355,-81.3792365,,
,New Mexico,Roswell,6/11/16,2300 block of Davis Ave,5,0,5,,,,,,,,,,,,33.3942655,-104.5230242,,
,Minnesota,Webster,6/11/16,4000 block of Elmore Avenue,0,4,4,,,,,,,,,,,,44.529686,-93.352723,,
,North Carolina,Charlotte,6/11/16,4000 block of Collegiate Avenue,1,3,4,,,,,,,,,,,,35.2270869,-80.8431267,,
,California,Stockton,6/11/16,Alvarado Avenue,1,3,4,,,,,,,,,,,,37.9577016,-121.2907796,,
,California,Panorama City,6/11/16,8500 block of Cedros Avenue,3,2,5,,,,,,,,,,,,34.227617,-118.442425,,
,Florida,Fort Walton Beach,6/9/16,Landview Drive,0,4,4,,,,,,,,,,,,30.4200708,-86.6170308,,
,District of Columbia,Washington,6/8/16,North Capitol Street and New York Avenue NW,0,4,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,Massachusetts,Boston,6/8/16,66 Washington St,1,3,4,,,,,,,,,,,,42.3600825,-71.0588801,,
,California,Visalia,6/6/16,33 60 South Fairway Street,0,4,4,,,,,,,,,,,,36.3302284,-119.2920585,,
,Minnesota,Minneapolis,6/5/16,8th and Humboldt Avenue N.,0,4,4,,,,,,,,,,,,44.977753,-93.2650108,,
,Florida,Cape Coral,6/5/16,2600 block of Skyline Boulevard S,3,3,6,,,,,,,,,,,,26.5628537,-81.9495331,,
,Arizona,Phoenix,6/5/16,8152 N Black Canyon Hwy,2,4,6,,,,,,,,,,,,33.4483771,-112.0740373,,
,New York,Brooklyn,6/5/16,Mermaid Ave and 16th St.,0,4,4,,,,,,,,,,,,40.6781784,-73.9441579,,
,Colorado,Denver,6/4/16,3600 block of Hudson Street,3,1,4,,,,,,,,,,,,39.7392358,-104.990251,,
,Illinois,Chicago,5/31/16,3300 block of West Huron Street,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Indiana,Fort Wayne,5/31/16,6600 block of Pawawna Drive,0,4,4,,,,,,,,,,,,41.079273,-85.1393513,,
,Maryland,Baltimore,5/30/16,500 block of East 43rd Street,0,5,5,,,,,,,,,,,,39.2903848,-76.6121893,,
,California,Sacramento,5/30/16,3900 block of 44th,0,5,5,,,,,,,,,,,,38.5815719,-121.4943996,,
,Nevada,Las Vegas,5/29/16,200 block of N 3rd St,0,4,4,,,,,,,,,,,,36.1699412,-115.1398296,,
,New Jersey,Trenton,5/29/16,600 block of Martin Luther King Jr. Boulevard,0,6,6,,,,,,,,,,,,40.2205824,-74.759717,,
,Indiana,Indianapolis,5/29/16,300 block of South Meridian Street,0,4,4,,,,,,,,,,,,39.768403,-86.158068,,
,Texas,Houston,5/29/16,13210 Memorial Drive,2,6,8,,,,,,,,,,,,29.7604267,-95.3698028,,
,New Jersey,Newark,5/23/16,102 Isabella Avenue,0,5,5,,,,,,,,,,,,40.735657,-74.1723667,,
,Louisiana,New Orleans,5/22/16,8639 Apple St,0,4,4,,,,,,,,,,,,29.9510658,-90.0715323,,
,California,Stockton,5/22/16,Poplar and Sutter Streets,1,3,4,,,,,,,,,,,,37.9577016,-121.2907796,,
,Tennessee,Nashville,5/22/16,100 block of Rains Avenue,0,4,4,,,,,,,,,,,,36.1626638,-86.7816016,,
,Georgia,Jackson,5/21/16,Levi Barnes Road,1,3,4,,,,,,,,,,,,33.2945651,-83.9660209,,
,Indiana,Indianapolis,5/18/16,34th Street and North Keystone Avenue,0,4,4,,,,,,,,,,,,39.768403,-86.158068,,
,South Carolina,Ravenel,5/17/16,5360 Savannah Highway,3,1,4,,,,,,,,,,,,32.7632321,-80.2500986,,
,Indiana,Evansville,5/15/16,420 North Garvin Street,0,4,4,,,,,,,,,,,,37.9715592,-87.5710898,,
,Georgia,Moultrie,5/15/16,Rossman Dairy Road,5,0,5,,,,,,,,,,,,31.1799407,-83.7888387,,
,Georgia,Atlanta,5/14/16,Cordova and Peoples Street,0,5,5,,,,,,,,,,,,33.7489954,-84.3879824,,
,West Virginia,Charleston,5/14/16,2337 Washington St W,1,3,4,,,,,,,,,,,,38.3498195,-81.6326234,,
,Alabama,Birmingham,5/11/16,1400 block of 21st Street N,1,4,5,,,,,,,,,,,,33.5206608,-86.80249,,
,Illinois,Chicago,5/11/16,7100 block of South State Street,0,5,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Texas,Austin,5/8/16,8600 block of North Lamar,1,3,4,,,,,,,,,,,,30.267153,-97.7430608,,
,Michigan,Detroit,5/6/16,12300 block of Gratiot,1,4,5,,,,,,,,,,,,42.331427,-83.0457538,,
,Alabama,Montgomery,5/6/16,1300 block of Clay Street,1,3,4,,,,,,,,,,,,32.3668052,-86.2999689,,
,Maryland,Bethesda,5/6/16,7101 Democracy Blvd,3,3,6,,,,,,,,,,,,38.984652,-77.0947092,,
,Louisiana,Shreveport,5/5/16,300 block of North Thomas Drive,2,6,8,,,,,,,,,,,,32.5251516,-93.7501789,,
,Florida,Miami,5/5/16,2108 NW 19th Terrace,1,3,4,,,,,,,,,,,,25.7616798,-80.1917902,,
,Minnesota,Minneapolis,5/4/16,16th Avenue North and Newton Avenue North,1,7,8,,,,,,,,,,,,44.977753,-93.2650108,,
,Tennessee,Murfreesboro,5/1/16,1955 Old Castle Drive,0,5,5,,,,,,,,,,,,35.8456213,-86.39027,,
,Missouri,St. Louis,4/29/16,400 block of N Dade Ave,0,4,4,,,,,,,,,,,,38.6270025,-90.1994042,,
,California,Oakland,4/29/16,3200 block of San Pablo Avenue,0,5,5,,,,,,,,,,,,37.8043637,-122.2711137,,
,Louisiana,Baton Rouge,4/27/16,4300  Block of Kerrit Dr,2,2,4,,,,,,,,,,,,30.4514677,-91.1871466,,
,Mississippi,Kilmichael,4/27/16,Pecan Drive,3,1,4,,,,,,,,,,,,33.4434573,-89.5717431,,
,Maryland,District Heights (Forestville),4/26/16,6500 block of Hil-Mar Drive,1,4,5,,,,,,,,,,,,38.8576128,-76.8894171,,
,Tennessee,Nashville,4/25/16,400 Charlotte Avenue,0,4,4,,,,,,,,,,,,36.1626638,-86.7816016,,
,Florida,Miami,4/25/16,1506 Northwest 70th Street,0,5,5,,,,,,,,,,,,25.7616798,-80.1917902,,
,Virginia,Halifax,4/24/16,1055 L P Bailey Memorial Hwy,0,5,5,,,,,,,,,,,,36.7659709,-78.9283441,,
,Illinois,Chicago,4/24/16,2000 block of West 68th Place,2,3,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Colorado,Denver,4/24/16,1400 block of 14th Street,0,4,4,,,,,,,,,,,,39.7392358,-104.990251,,
,Nevada,Las Vegas,4/23/16,1650 South Hollywood Boulevard,1,3,4,,,,,,,,,,,,36.1699412,-115.1398296,,
,Alabama,Auburn,4/23/16,1200 block of Lee Road 83,3,1,4,,,,,,,,,,,,32.6098566,-85.4807825,,
,Kansas,Topeka,4/23/16,3732 S.W. Topeka Boulevard,1,4,5,,,,,,,,,,,,39.0473451,-95.6751576,,
,New York,New York,4/23/16,West 141st Street and Edgecombe Avenue,0,4,4,,,,,,,,,,,,40.7127753,-74.0059728,,
,Ohio,Piketon,4/22/16,4077 Union Hill Road,8,0,8,,,,,,,,,,,,39.0681252,-83.0143443,,
,Georgia,Appling,4/22/16,3162 Johnson Drive,6,0,6,,,,,,,,,,,,33.54609,-82.3163154,,
,Maryland,Baltimore,4/21/16,4800 block of Frankford Avenue,0,4,4,,,,,,,,,,,,39.2903848,-76.6121893,,
,Alabama,Blountsville,4/19/16,81551 Us Highway 278,1,4,5,,,,,,,,,,,,34.0814863,-86.5911026,,
,Illinois,Chicago,4/19/16,2700 block of West 53rd Street,1,3,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Illinois,Chicago,4/19/16,1400 block of West 84th Street,1,4,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,California,Long Beach,4/18/16,1200 block of E. 17th Street,1,3,4,,,,,,,,,,,,33.7700504,-118.1937395,,
,Pennsylvania,Philadelphia,4/17/16,600 block of Westmoreland Street,3,1,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,South Carolina,Pelzer,4/17/16,200 block of Eastview Road,1,3,4,,,,,,,,,,,,34.6423372,-82.4559598,,
,Texas,Edinburg,4/17/16,5021 W St Hwy 107,1,6,7,,,,,,,,,,,,26.3017374,-98.1633432,,
,Michigan,Detroit,4/16/16,9500 block of Oakland,1,4,5,,,,,,,,,,,,42.331427,-83.0457538,,
,Florida,Orlando,4/16/16,1100 block of Conley Street,2,4,6,,,,,,,,,,,,28.5383355,-81.3792365,,
,Alabama,Enterprise,4/16/16,Baxter Street,0,4,4,,,,,,,,,,,,31.3151708,-85.8552161,,
,Wisconsin,Milwaukee,4/10/16,76th and Sheridan,1,3,4,,,,,,,,,,,,43.0389025,-87.9064736,,
,California,Los Angeles,4/10/16,84th Street and Towne Avenue,0,4,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,Tennessee,Memphis,4/9/16,Mt Moriah Road and Ridgeway Road,0,4,4,,,,,,,,,,,,35.1495343,-90.0489801,,
,Alabama,Anniston,4/9/16,West 15th Street and Crawford Avenue,0,4,4,,,,,,,,,,,,33.6598257,-85.8316318,,
,New Mexico,Albuquerque,4/9/16,2600 block of Mesa Drive SE,0,4,4,,,,,,,,,,,,35.0843859,-106.650422,,
,Illinois,Chicago,4/7/16,2200 block of East 70th Place,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Illinois,Chicago,3/31/16,6800 block of South Throop,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Illinois,Chicago,3/25/16,4500 block of West West End Avenue,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Colorado,Denver,3/25/16,8501 E. Alameda Avenue,0,4,4,,,,,,,,,,,,39.7392358,-104.990251,,
,Illinois,Chicago,3/21/16,5700 block of West Washington Boulevard,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Florida,Plantation,3/19/16,12050 NW 4th Court,1,4,5,,,,,,,,,,,,26.1275862,-80.2331036,,
,Alabama,Wetumpka,3/19/16,South Shelby Street,2,2,4,,,,,,,,,,,,32.5437448,-86.2119127,,
,Georgia,Atlanta,3/15/16,Donald Lee Hollowell Drive,0,5,5,,,,,,,,,,,,33.7489954,-84.3879824,,
,Florida,Fort Myers,3/13/16,50 South Road,0,4,4,,,,,,,,,,,,26.640628,-81.8723084,,
,Oregon,Portland,3/12/16,16126 S.E. Stark St.,0,4,4,,,,,,,,,,,,45.5230622,-122.6764815,,
,California,Oakland,3/12/16,Interstate 880,0,4,4,,,,,,,,,,,,37.8043637,-122.2711137,,
,Michigan,Detroit,3/11/16,2600 block of Hazelwood,2,2,4,,,,,,,,,,,,42.331427,-83.0457538,,
,New Jersey,Trenton,3/11/16,Oliver Avenue,0,5,5,,,,,,,,,,,,40.2205824,-74.759717,,
,Pennsylvania,Pittsburgh,3/9/16,1304 Franklin Ave,5,3,8,,,,,,,,,,,,40.4406248,-79.9958864,,
,Texas,San Antonio,3/8/16,Sherman St,2,3,5,,,,,,,,,,,,29.4241219,-98.4936282,,
,Louisiana,Lafayette,3/7/16,800 block of Martin Luther King Jr. Drive,0,4,4,,,,,,,,,,,,30.2240897,-92.0198427,,
,Kansas,Kansas City,3/7/16,3000 block of South 36th Street,5,0,5,,,,,,,,,,,,39.114053,-94.6274636,,
,Massachusetts,Chelsea,3/6/16,120 Washington Avenue,1,6,7,,,,,,,,,,,,42.3917638,-71.0328284,,
,Georgia,Roswell,3/6/16,890 Atlanta St,0,4,4,,,,,,,,,,,,34.0232431,-84.3615555,,
,California,Compton,3/6/16,900 block of West Victoria Street,1,8,9,,,,,,,,,,,,33.8958492,-118.2200712,,
,Kansas,Wichita,3/5/16,116 North Mead,0,4,4,,,,,,,,,,,,37.6871761,-97.330053,,
,Ohio,Columbus,3/4/16,900 E 5th Ave,1,3,4,,,,,,,,,,,,39.9611755,-82.9987942,,
,Michigan,Detroit,2/28/16,8800 block of Livernois,0,5,5,,,,,,,,,,,,42.331427,-83.0457538,,
,California,Riverside,2/28/16,5500 block of Etiwanda Avenue,1,3,4,,,,,,,,,,,,33.9806005,-117.3754942,,
,Virginia,Woodbridge (Lake Ridge),2/27/16,13051 Lashmere Ct,2,2,4,,,,,,,,,,,,38.687894,-77.2977618,,
,Washington,Belfair,2/26/16,300 block of Horseshoe Rd.,5,0,5,,,,,,,,,,,,47.4514588,-122.826946,,
,Kansas,Hesston,2/25/16,200 S Ridge Rd,4,14,18,,,,,,,,,,,,38.1383437,-97.4314267,,
,Arizona,Glendale,2/23/16,4812 West Sunnyside Ave,5,0,5,,,,,,,,,,,,33.5386523,-112.1859866,,
,Florida,Daytona Beach,2/23/16,1042 Sheridan Road,0,4,4,,,,,,,,,,,,29.2108147,-81.0228331,,
,Missouri,Hazelwood,2/21/16,Interstate Highway 270 and North Lindbergh Boulevard,1,3,4,,,,,,,,,,,,38.7714396,-90.3709489,,
,Texas,Houston,2/21/16,5100 block of Idaho Street,0,5,5,,,,,,,,,,,,29.7604267,-95.3698028,,
,Florida,Tampa,2/20/16,2810 E. Bearss Ave,1,3,4,,,,,,,,,,,,27.950575,-82.4571776,,
,Michigan,Kalamazoo,2/20/16,5581 Cracker Barrel Blvd,6,2,8,,,,,,,,,,,,42.2917069,-85.5872286,,
,Mississippi,Iuka,2/20/16,231 Co Rd 201,2,3,5,,,,,,,,,,,,34.8117565,-88.1900415,,
,Alabama,Bessemer,2/20/16,200 block of Elm Street,1,3,4,,,,,,,,,,,,33.4017766,-86.954437,,
,Florida,Orlando,2/20/16,446 S Parramore Ave,0,4,4,,,,,,,,,,,,28.5383355,-81.3792365,,
,Missouri,Edgerton,2/19/16,4100 block of Buena Vista Road,4,0,4,,,,,,,,,,,,39.5049976,-94.6332896,,
,California,Vallejo,2/19/16,509 Porter Street,1,3,4,,,,,,,,,,,,38.1040864,-122.2566367,,
,Texas,Houston,2/14/16,8449 Gulf Freeway,1,3,4,,,,,,,,,,,,29.7604267,-95.3698028,,
,Alabama,Eutaw (Union),2/14/16,Earnest Friday Road,0,5,5,,,,,,,,,,,,32.840508,-87.8853838,,
,Louisiana,Marrero,2/13/16,5425 Lapalco Boulevard,0,4,4,,,,,,,,,,,,29.8993723,-90.1003506,,
,Mississippi,Pass Christian,2/7/16,Davis Avenue,2,4,6,,,,,,,,,,,,30.3157527,-89.2475429,,
,Florida,Orlando,2/7/16,7432 Universal Blvd,2,10,12,,,,,,,,,,,,28.5383355,-81.3792365,,
,New York,Rochester,2/7/16,547 State St,1,7,8,,,,,,,,,,,,43.1565779,-77.6088465,,
,Illinois,Chicago,2/7/16,6500 block of South Green Street,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,California,Los Angeles,2/6/16,12800 block of Cook Street,1,3,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,Florida,Apopka,2/6/16,10th Street,0,4,4,,,,,,,,,,,,28.6934076,-81.5322149,,
,Florida,Tampa,2/6/16,8123 N Nebraska Ave,2,6,8,,,,,,,,,,,,27.950575,-82.4571776,,
,District of Columbia,Washington,2/3/16,1500 block of Butler St. SE,0,4,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,Arizona,Glendale,1/30/16,67th and Missouri Avenue,3,5,8,,,,,,,,,,,,33.5386523,-112.1859866,,
,Virginia,Chesapeake,1/27/16,1401 N. George Washington Hwy,6,0,6,,,,,,,,,,,,36.7682088,-76.2874927,,
,Washington,Seattle,1/26/16,Airport Way S. and S. Atlantic St.,2,3,5,,,,,,,,,,,,47.6062095,-122.3320708,,
,California,Perris,1/25/16,140 S. D Street,1,4,5,,,,,,,,,,,,33.7825194,-117.2286478,,
,California,Los Angeles,1/23/16,8105 Avalon Blvd,2,2,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,Virginia,Ware Neck (Gloucester Courthouse),1/17/16,Ditchley Road and Gill Lane,1,3,4,,,,,,,,,,,,37.4098631,-76.5266174,,
,Delaware,Wilmington,1/11/16,900 block of Brown Street,1,4,5,,,,,,,,,,,,39.7390721,-75.5397878,,
,District of Columbia,Washington,1/8/16,1700 East Capitol Street Northeast,0,4,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,Illinois,Chicago,1/8/16,1500 block of South Kedzie,1,4,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Tennessee,Memphis,1/7/16,3800 block of Kerwood Avenue,1,3,4,,,,,,,,,,,,35.1495343,-90.0489801,,
,Florida,Lakeland,1/6/16,2312 East Magnolia Street,3,1,4,,,,,,,,,,,,28.0394654,-81.9498042,,
,Colorado,Littleton,12/31/17,3404 E County Line Rd,2,6,8,,,,,,,,,,,,39.613321,-105.0166498,,
,Illinois,Chicago,12/31/17,2335 Howard St,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,New Jersey,Long Branch,12/31/17,635 Wall St,4,0,4,,,,,,,,,,,,40.3042778,-73.9923596,,
,Nevada,Las Vegas,12/27/17,3750 E Bonanza Rd,2,2,4,,,,,,,,,,,,36.1699412,-115.1398296,,
,Florida,Miami,12/26/17,NW 18th Ave and 86th Ter,0,5,5,,,,,,,,,,,,25.7616798,-80.1917902,,
,Mississippi,Vicksburg,12/24/17,1111 Mulberry Street,0,5,5,,,,,,,,,,,,32.3526456,-90.877882,,
,Alabama,Troy,12/24/17,100 block of Chapman St,1,4,5,,,,,,,,,,,,31.8087678,-85.969951,,
,Louisiana,Eunice,12/23/17,100 block of City Avenue,1,3,4,,,,,,,,,,,,30.4943669,-92.4176324,,
,Alabama,Birmingham,12/23/17,3rd Ave N and 9th St N,0,4,4,,,,,,,,,,,,33.5206608,-86.80249,,
,Louisiana,Lafayette,12/21/17,1500 block of N University Avenue,0,4,4,,,,,,,,,,,,30.2240897,-92.0198427,,
,Pennsylvania,Philadelphia,12/21/17,6600 block of Dorel St,1,3,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,Mississippi,Mc Cool (Mccool),12/16/17,Ferguson Rd,0,4,4,,,,,,,,,,,,33.2020707,-89.3450703,,
,California,Pacoima,12/15/17,13041 Jouett Street,0,5,5,,,,,,,,,,,,34.2767691,-118.4104684,,
,Ohio,Columbus,12/13/17,200 block of E Barthman Ave,1,3,4,,,,,,,,,,,,39.9611755,-82.9987942,,
,Kentucky,Louisville,12/12/17,17th and Gallagher Streets,0,4,4,,,,,,,,,,,,38.2526647,-85.7584557,,
,Texas,Garland,12/12/17,1301 Rivercrest Ln,0,4,4,,,,,,,,,,,,32.912624,-96.6388833,,
,Massachusetts,Boston,12/9/17,Proctor St,0,4,4,,,,,,,,,,,,42.3600825,-71.0588801,,
,Illinois,Chicago,12/6/17,4620 N Broadway,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Pennsylvania,Pittsburgh,12/4/17,7200 block of Everton St,2,2,4,,,,,,,,,,,,40.4406248,-79.9958864,,
,Tennessee,Memphis,12/3/17,656 Marshall Ave,1,3,4,,,,,,,,,,,,35.1495343,-90.0489801,,
,Michigan,Detroit,12/2/17,5200 Woodward Avenue,0,4,4,,,,,,,,,,,,42.331427,-83.0457538,,
,Michigan,Detroit,11/30/17,11000 block of Gunston,1,4,5,,,,,,,,,,,,42.331427,-83.0457538,,
,Ohio,Cleveland,11/24/17,11618 Buckeye Rd,1,5,6,,,,,,,,,,,,41.49932,-81.6943605,,
,Mississippi,Brookhaven,11/24/17,119 Martin Street,1,6,7,,,,,,,,,,,,31.5790588,-90.4406506,,
,Minnesota,Minneapolis,11/18/17,3600 block of Emerson Avenue North,0,4,4,,,,,,,,,,,,44.977753,-93.2650108,,
,Louisiana,New Iberia,11/17/17,900 Block of Mississippi St,0,4,4,,,,,,,,,,,,30.0035365,-91.8187285,,
